run_id,date,kickoff_local,home,away,home_win_prob,exp_margin_home,home_odds,away_odds,pick,bet_odds,edge,stake,stake_units,stake_dollars,recommended_bet,actual_result,home_pts,away_pts,result_date,match_type,date_distance,bet_status,profit_units,bankroll_after,generated_at
20260430070528,2026-05-01,,DOLPHINS,STORM,0.694,22.6,1.63,2.3,,,0.08,3.12,3.12,31.24,$31.24 Dolphins,HOME,28.0,10.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-30 07:05:00+00:00
20260430071216,2026-05-01,,DOLPHINS,STORM,0.694,22.6,1.63,2.3,,,0.08,3.19,3.19,31.89,$31.89 Dolphins,HOME,28.0,10.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-30 07:12:00+00:00
20260430203720,2026-05-01,,DOLPHINS,STORM,0.696,22.6,1.62,2.32,,,0.079,3.21,3.21,32.129999999999995,$32.13 Dolphins,HOME,28.0,10.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-30 20:37:00+00:00
20260426200109,2026-05-02,,EELS,WARRIORS,0.27,-18.7,2.84,1.53,AWAY,1.53,0.076,2.0,2.0,20.0,$20.00 Warriors,AWAY,14.0,36.0,2026-05-02,exact,0.0,WIN,1.06,54.1,2026-04-26 20:01:00+00:00
20260427203721,2026-05-02,,EELS,WARRIORS,0.271,-18.6,2.82,1.53,AWAY,1.53,0.075,2.0,2.0,20.0,$20.00 Warriors,AWAY,14.0,36.0,2026-05-02,exact,0.0,WIN,1.06,55.16,2026-04-27 20:37:00+00:00
20260428204530,2026-05-02,,EELS,WARRIORS,0.261,-18.5,2.86,1.45,,,0.049,0.0,0.0,0.0,No Bet,AWAY,14.0,36.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-28 20:45:00+00:00
20260429203734,2026-05-02,,EELS,WARRIORS,0.269,-18.5,2.8,1.5,,,0.064,0.0,0.0,0.0,No Bet,AWAY,14.0,36.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-29 20:37:00+00:00
20260430054312,2026-05-02,,EELS,WARRIORS,0.269,-18.4,2.8,1.5,,,0.064,0.0,0.0,0.0,No Bet,AWAY,14.0,36.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-30 05:43:00+00:00
20260430055222,2026-05-02,,EELS,WARRIORS,0.269,-18.4,2.8,1.5,,,0.064,3.15,3.15,31.48,$31.48 Warriors,AWAY,14.0,36.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-30 05:52:00+00:00
20260430061311,2026-05-02,,EELS,WARRIORS,0.269,-18.4,2.8,1.5,,,0.064,3.08,3.08,30.83,$30.83 Warriors,AWAY,14.0,36.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-30 06:13:00+00:00
20260430063914,2026-05-02,,EELS,WARRIORS,0.269,-18.4,2.8,1.5,,,0.064,3.06,3.06,30.63,$30.63 Warriors,AWAY,14.0,36.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-30 06:39:00+00:00
20260430064826,2026-05-02,,EELS,WARRIORS,0.269,-18.4,2.8,1.5,,,0.064,3.06,3.06,30.63,$30.63 Warriors,AWAY,14.0,36.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-30 06:48:00+00:00
20260430065727,2026-05-02,,EELS,WARRIORS,0.269,-18.4,2.8,1.5,,,0.064,3.03,3.03,30.29,$30.29 Warriors,AWAY,14.0,36.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-30 06:57:00+00:00
20260430070528,2026-05-02,,EELS,WARRIORS,0.269,-18.4,2.8,1.5,,,0.064,3.12,3.12,31.18,$31.18 Warriors,AWAY,14.0,36.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-30 07:05:00+00:00
20260430071216,2026-05-02,,EELS,WARRIORS,0.269,-18.4,2.8,1.5,,,0.064,3.18,3.18,31.83,$31.83 Warriors,AWAY,14.0,36.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-30 07:12:00+00:00
20260430203720,2026-05-02,,EELS,WARRIORS,0.269,-18.4,2.8,1.5,,,0.064,3.21,3.21,32.08,$32.08 Warriors,AWAY,14.0,36.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-30 20:37:00+00:00
20260501201307,2026-05-02,,EELS,WARRIORS,0.267,-18.4,2.8,1.48,,,0.057,4.57,4.57,45.68,$45.68 Warriors,AWAY,14.0,36.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-05-01 20:13:00+00:00
20260502011859,2026-05-02,,EELS,WARRIORS,0.267,-18.8,2.8,1.48,,,0.057,4.47,4.47,44.67,$44.67 Warriors,AWAY,14.0,36.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-05-02 01:19:00+00:00
20260426200109,2026-05-02,,ROOSTERS,BRONCOS,0.633,2.5,1.43,3.0,,,-0.066,0.0,0.0,0.0,No Bet,HOME,38.0,24.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-26 20:01:00+00:00
20260427203721,2026-05-02,,ROOSTERS,BRONCOS,0.631,2.5,1.45,3.0,,,-0.059,0.0,0.0,0.0,No Bet,HOME,38.0,24.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-27 20:37:00+00:00
20260428204530,2026-05-02,,ROOSTERS,BRONCOS,0.593,2.5,1.56,2.5,,,-0.048,0.0,0.0,0.0,No Bet,HOME,38.0,24.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-28 20:45:00+00:00
20260429203734,2026-05-02,,ROOSTERS,BRONCOS,0.599,2.6,1.56,2.6,,,-0.042,0.0,0.0,0.0,No Bet,HOME,38.0,24.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-29 20:37:00+00:00
20260430054312,2026-05-02,,ROOSTERS,BRONCOS,0.597,2.6,1.55,2.55,,,-0.048,0.0,0.0,0.0,No Bet,HOME,38.0,24.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-30 05:43:00+00:00
20260430055222,2026-05-02,,ROOSTERS,BRONCOS,0.597,2.6,1.55,2.55,,,-0.048,0.87,0.87,8.72,$8.72 Roosters,HOME,38.0,24.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-30 05:52:00+00:00
20260430061311,2026-05-02,,ROOSTERS,BRONCOS,0.597,2.6,1.55,2.55,,,-0.048,0.85,0.85,8.54,$8.54 Roosters,HOME,38.0,24.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-30 06:13:00+00:00
20260430063914,2026-05-02,,ROOSTERS,BRONCOS,0.597,2.6,1.55,2.55,,,-0.048,0.85,0.85,8.49,$8.49 Roosters,HOME,38.0,24.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-30 06:39:00+00:00
20260430064826,2026-05-02,,ROOSTERS,BRONCOS,0.597,2.6,1.55,2.55,,,-0.048,0.85,0.85,8.49,$8.49 Roosters,HOME,38.0,24.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-30 06:48:00+00:00
20260430065727,2026-05-02,,ROOSTERS,BRONCOS,0.597,2.6,1.55,2.55,,,-0.048,1.11,1.11,11.09,$11.09 Roosters,HOME,38.0,24.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-30 06:57:00+00:00
20260430070528,2026-05-02,,ROOSTERS,BRONCOS,0.597,2.6,1.55,2.55,,,-0.048,0.4,0.4,3.99,$3.99 Roosters,HOME,38.0,24.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-30 07:05:00+00:00
20260430071216,2026-05-02,,ROOSTERS,BRONCOS,0.597,2.6,1.55,2.55,,,-0.048,0.2,0.2,2.04,$2.04 Roosters,HOME,38.0,24.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-30 07:12:00+00:00
20260430203720,2026-05-02,,ROOSTERS,BRONCOS,0.597,2.6,1.55,2.55,,,-0.048,0.2,0.2,2.05,$2.05 Roosters,HOME,38.0,24.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-30 20:37:00+00:00
20260501201307,2026-05-02,,ROOSTERS,BRONCOS,0.597,2.6,1.55,2.55,,,-0.048,0.3,0.3,2.97,$2.97 Roosters,HOME,38.0,24.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-05-01 20:13:00+00:00
20260502011859,2026-05-02,,ROOSTERS,BRONCOS,0.598,2.4,1.55,2.6,,,-0.047,0.29,0.29,2.92,$2.92 Roosters,HOME,38.0,24.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-05-02 01:19:00+00:00
20260426200109,2026-05-02,,TITANS,RAIDERS,0.554,12.8,2.2,1.69,,,0.1,0.0,0.0,0.0,No Bet,AWAY,12.0,28.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-26 20:01:00+00:00
20260427203721,2026-05-02,,TITANS,RAIDERS,0.567,12.8,2.2,1.78,,,0.113,0.0,0.0,0.0,No Bet,AWAY,12.0,28.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-27 20:37:00+00:00
20260428204530,2026-05-02,,TITANS,RAIDERS,0.626,12.8,1.9,1.95,,,0.1,0.0,0.0,0.0,No Bet,AWAY,12.0,28.0,2026-05-02,exact,0.0,NO_BET,0.0,55.16,2026-04-28 20:45:00+00:00
20260429203734,2026-05-02,,TITANS,RAIDERS,0.63,12.8,1.83,2.1,HOME,1.83,0.084,2.0,2.0,20.0,$20.00 Titans,AWAY,12.0,28.0,2026-05-02,exact,0.0,LOSS,-2.0,53.16,2026-04-29 20:37:00+00:00
20260430054312,2026-05-02,,TITANS,RAIDERS,0.628,12.9,1.81,2.05,,,0.076,0.0,0.0,0.0,No Bet,AWAY,12.0,28.0,2026-05-02,exact,0.0,NO_BET,0.0,53.16,2026-04-30 05:43:00+00:00
20260430055222,2026-05-02,,TITANS,RAIDERS,0.628,12.9,1.81,2.05,,,0.076,2.73,2.73,27.31,$27.31 Titans,AWAY,12.0,28.0,2026-05-02,exact,0.0,NO_BET,0.0,53.16,2026-04-30 05:52:00+00:00
20260430061311,2026-05-02,,TITANS,RAIDERS,0.628,12.9,1.81,2.05,,,0.076,2.68,2.68,26.75,$26.75 Titans,AWAY,12.0,28.0,2026-05-02,exact,0.0,NO_BET,0.0,53.16,2026-04-30 06:13:00+00:00
20260430063914,2026-05-02,,TITANS,RAIDERS,0.642,12.9,1.8,2.22,,,0.086,2.79,2.79,27.88,$27.88 Titans,AWAY,12.0,28.0,2026-05-02,exact,0.0,NO_BET,0.0,53.16,2026-04-30 06:39:00+00:00
20260430064826,2026-05-02,,TITANS,RAIDERS,0.642,12.9,1.8,2.22,,,0.086,2.79,2.79,27.88,$27.88 Titans,AWAY,12.0,28.0,2026-05-02,exact,0.0,NO_BET,0.0,53.16,2026-04-30 06:48:00+00:00
20260430065727,2026-05-02,,TITANS,RAIDERS,0.642,12.9,1.8,2.22,,,0.086,2.76,2.76,27.58,$27.58 Titans,AWAY,12.0,28.0,2026-05-02,exact,0.0,NO_BET,0.0,53.16,2026-04-30 06:57:00+00:00
20260430070528,2026-05-02,,TITANS,RAIDERS,0.655,12.9,1.8,2.41,,,0.099,2.99,2.99,29.92,$29.92 Titans,AWAY,12.0,28.0,2026-05-02,exact,0.0,NO_BET,0.0,53.16,2026-04-30 07:05:00+00:00
20260430071216,2026-05-02,,TITANS,RAIDERS,0.665,12.9,1.68,2.41,,,0.07,2.84,2.84,28.44,$28.44 Titans,AWAY,12.0,28.0,2026-05-02,exact,0.0,NO_BET,0.0,53.16,2026-04-30 07:12:00+00:00
20260430203720,2026-05-02,,TITANS,RAIDERS,0.667,12.9,1.62,2.35,,,0.05,2.71,2.71,27.12,$27.12 Titans,AWAY,12.0,28.0,2026-05-02,exact,0.0,NO_BET,0.0,53.16,2026-04-30 20:37:00+00:00
20260501201307,2026-05-02,,TITANS,RAIDERS,0.675,12.9,1.58,2.48,,,0.042,3.87,3.87,38.71,$38.71 Titans,AWAY,12.0,28.0,2026-05-02,exact,0.0,NO_BET,0.0,53.16,2026-05-01 20:13:00+00:00
20260502011859,2026-05-02,,TITANS,RAIDERS,0.684,12.9,1.57,2.6,,,0.047,3.93,3.93,39.34,$39.34 Titans,AWAY,12.0,28.0,2026-05-02,exact,0.0,NO_BET,0.0,53.16,2026-05-02 01:19:00+00:00
20260426200109,2026-05-03,,KNIGHTS,RABBITOHS,0.3,-26.1,2.75,1.48,,,0.024,0.0,0.0,0.0,No Bet,PENDING,,,,,,NO_BET,0.0,53.16,2026-04-26 20:01:00+00:00
20260427203721,2026-05-03,,KNIGHTS,RABBITOHS,0.307,-26.1,2.69,1.52,,,0.035,0.0,0.0,0.0,No Bet,PENDING,,,,,,NO_BET,0.0,53.16,2026-04-27 20:37:00+00:00
20260428204530,2026-05-03,,KNIGHTS,RABBITOHS,0.362,-26.1,2.15,1.77,,,0.073,0.0,0.0,0.0,No Bet,PENDING,,,,,,NO_BET,0.0,53.16,2026-04-28 20:45:00+00:00
20260429203734,2026-05-03,,KNIGHTS,RABBITOHS,0.37,-26.0,2.11,1.8,,,0.074,0.0,0.0,0.0,No Bet,PENDING,,,,,,NO_BET,0.0,53.16,2026-04-29 20:37:00+00:00
20260430054312,2026-05-03,,KNIGHTS,RABBITOHS,0.37,-26.0,2.11,1.8,,,0.074,0.0,0.0,0.0,No Bet,PENDING,,,,,,NO_BET,0.0,53.16,2026-04-30 05:43:00+00:00
20260430055222,2026-05-03,,KNIGHTS,RABBITOHS,0.37,-26.0,2.11,1.8,,,0.074,2.34,2.34,23.45,$23.45 Rabbitohs,PENDING,,,,,,NO_BET,0.0,53.16,2026-04-30 05:52:00+00:00
20260430061311,2026-05-03,,KNIGHTS,RABBITOHS,0.408,-26.0,2.11,1.8,,,0.037,1.94,1.94,19.43,$19.43 Rabbitohs,PENDING,,,,,,NO_BET,0.0,53.16,2026-04-30 06:13:00+00:00
20260430063914,2026-05-03,,KNIGHTS,RABBITOHS,0.408,-26.0,2.11,1.8,,,0.037,1.93,1.93,19.31,$19.31 Rabbitohs,PENDING,,,,,,NO_BET,0.0,53.16,2026-04-30 06:39:00+00:00
20260430064826,2026-05-03,,KNIGHTS,RABBITOHS,0.408,-26.0,2.11,1.8,,,0.037,1.93,1.93,19.31,$19.31 Rabbitohs,PENDING,,,,,,NO_BET,0.0,53.16,2026-04-30 06:48:00+00:00
20260430065727,2026-05-03,,KNIGHTS,RABBITOHS,0.408,-26.0,2.11,1.8,,,0.037,1.91,1.91,19.09,$19.09 Rabbitohs,PENDING,,,,,,NO_BET,0.0,53.16,2026-04-30 06:57:00+00:00
20260430070528,2026-05-03,,KNIGHTS,RABBITOHS,0.408,-26.0,2.11,1.8,,,0.037,1.97,1.97,19.66,$19.66 Rabbitohs,PENDING,,,,,,NO_BET,0.0,53.16,2026-04-30 07:05:00+00:00
20260430071216,2026-05-03,,KNIGHTS,RABBITOHS,0.408,-26.0,2.11,1.8,,,0.037,2.01,2.01,20.06,$20.06 Rabbitohs,PENDING,,,,,,NO_BET,0.0,53.16,2026-04-30 07:12:00+00:00
20260430203720,2026-05-03,,KNIGHTS,RABBITOHS,0.408,-26.0,2.11,1.8,,,0.037,2.02,2.02,20.22,$20.22 Rabbitohs,PENDING,,,,,,NO_BET,0.0,53.16,2026-04-30 20:37:00+00:00
20260501201307,2026-05-03,,KNIGHTS,RABBITOHS,0.404,-26.0,2.11,1.77,,,0.031,2.88,2.88,28.85,$28.85 Rabbitohs,PENDING,,,,,,NO_BET,0.0,53.16,2026-05-01 20:13:00+00:00
20260502011859,2026-05-03,,KNIGHTS,RABBITOHS,0.404,-26.1,2.11,1.77,,,0.031,2.82,2.82,28.21,$28.21 Rabbitohs,PENDING,,,,,,NO_BET,0.0,53.16,2026-05-02 01:19:00+00:00
20260502200336,2026-05-03,,KNIGHTS,RABBITOHS,0.401,-26.4,2.11,1.75,,,0.028,3.59,3.59,35.88,$35.88 Rabbitohs,PENDING,,,,,,NO_BET,0.0,53.16,2026-05-02 20:03:00+00:00
20260426200109,2026-05-03,,PANTHERS,MANLY,0.805,14.7,1.27,4.15,,,0.018,0.0,0.0,0.0,No Bet,HOME,18.0,16.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-26 20:01:00+00:00
20260427203721,2026-05-03,,PANTHERS,MANLY,0.801,14.7,1.27,4.0,,,0.013,0.0,0.0,0.0,No Bet,HOME,18.0,16.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-27 20:37:00+00:00
20260428204530,2026-05-03,,PANTHERS,MANLY,0.803,14.6,1.25,4.0,,,0.003,0.0,0.0,0.0,No Bet,HOME,18.0,16.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-28 20:45:00+00:00
20260429203734,2026-05-03,,PANTHERS,MANLY,0.798,14.6,1.27,3.9,,,0.01,0.0,0.0,0.0,No Bet,HOME,18.0,16.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-29 20:37:00+00:00
20260430054312,2026-05-03,,PANTHERS,MANLY,0.798,14.6,1.27,3.9,,,0.01,0.0,0.0,0.0,No Bet,HOME,18.0,16.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-30 05:43:00+00:00
20260430055222,2026-05-03,,PANTHERS,MANLY,0.798,14.6,1.27,3.9,,,0.01,2.78,2.78,27.84,$27.84 Panthers,HOME,18.0,16.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-30 05:52:00+00:00
20260430061311,2026-05-03,,PANTHERS,MANLY,0.798,14.6,1.27,3.9,,,0.01,2.73,2.73,27.27,$27.27 Panthers,HOME,18.0,16.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-30 06:13:00+00:00
20260430063914,2026-05-03,,PANTHERS,MANLY,0.798,14.6,1.27,3.9,,,0.01,2.71,2.71,27.09,$27.09 Panthers,HOME,18.0,16.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-30 06:39:00+00:00
20260430064826,2026-05-03,,PANTHERS,MANLY,0.798,14.6,1.27,3.9,,,0.01,2.71,2.71,27.09,$27.09 Panthers,HOME,18.0,16.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-30 06:48:00+00:00
20260430065727,2026-05-03,,PANTHERS,MANLY,0.798,14.6,1.27,3.9,,,0.01,2.68,2.68,26.8,$26.80 Panthers,HOME,18.0,16.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-30 06:57:00+00:00
20260430070528,2026-05-03,,PANTHERS,MANLY,0.798,14.6,1.27,3.9,,,0.01,2.76,2.76,27.59,$27.59 Panthers,HOME,18.0,16.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-30 07:05:00+00:00
20260430071216,2026-05-03,,PANTHERS,MANLY,0.798,14.6,1.27,3.9,,,0.01,2.82,2.82,28.16,$28.16 Panthers,HOME,18.0,16.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-30 07:12:00+00:00
20260430203720,2026-05-03,,PANTHERS,MANLY,0.798,14.6,1.27,3.9,,,0.01,2.84,2.84,28.38,$28.38 Panthers,HOME,18.0,16.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-30 20:37:00+00:00
20260501201307,2026-05-03,,PANTHERS,MANLY,0.803,14.6,1.25,4.0,,,0.003,4.06,4.06,40.56,$40.56 Panthers,HOME,18.0,16.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-05-01 20:13:00+00:00
20260502011859,2026-05-03,,PANTHERS,MANLY,0.826,14.0,1.25,5.0,,,0.026,4.26,4.26,42.58,$42.58 Panthers,HOME,18.0,16.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-05-02 01:19:00+00:00
20260502200336,2026-05-03,,PANTHERS,MANLY,0.836,13.6,1.21,5.5,,,0.009,5.24,5.24,52.42,$52.42 Panthers,HOME,18.0,16.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-05-02 20:03:00+00:00
20260426200109,2026-05-03,,SHARKS,TIGERS,0.45,-19.8,1.63,2.45,,,0.141,0.0,0.0,0.0,No Bet,HOME,52.0,10.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-26 20:01:00+00:00
20260427203721,2026-05-03,,SHARKS,TIGERS,0.45,-19.8,1.63,2.45,,,0.141,0.0,0.0,0.0,No Bet,HOME,52.0,10.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-27 20:37:00+00:00
20260428204530,2026-05-03,,SHARKS,TIGERS,0.49,-19.7,1.52,2.7,,,0.14,0.0,0.0,0.0,No Bet,HOME,52.0,10.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-28 20:45:00+00:00
20260429203734,2026-05-03,,SHARKS,TIGERS,0.494,-19.7,1.52,2.75,,,0.142,0.0,0.0,0.0,No Bet,HOME,52.0,10.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-29 20:37:00+00:00
20260430054312,2026-05-03,,SHARKS,TIGERS,0.494,-19.7,1.52,2.75,,,0.142,2.53,2.53,25.26,$25.26 Wests Tigers,HOME,52.0,10.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-30 05:43:00+00:00
20260430055222,2026-05-03,,SHARKS,TIGERS,0.494,-19.7,1.52,2.75,,,0.142,2.53,2.53,25.26,$25.26 Wests Tigers,HOME,52.0,10.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-30 05:52:00+00:00
20260430061311,2026-05-03,,SHARKS,TIGERS,0.457,-19.7,1.52,2.75,,,0.18,2.89,2.89,28.86,$28.86 Wests Tigers,HOME,52.0,10.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-30 06:13:00+00:00
20260430063914,2026-05-03,,SHARKS,TIGERS,0.457,-19.7,1.52,2.75,,,0.18,2.87,2.87,28.67,$28.67 Wests Tigers,HOME,52.0,10.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-30 06:39:00+00:00
20260430064826,2026-05-03,,SHARKS,TIGERS,0.457,-19.7,1.52,2.75,,,0.18,2.87,2.87,28.67,$28.67 Wests Tigers,HOME,52.0,10.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-30 06:48:00+00:00
20260430065727,2026-05-03,,SHARKS,TIGERS,0.457,-19.7,1.52,2.75,,,0.18,2.84,2.84,28.35,$28.35 Wests Tigers,HOME,52.0,10.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-30 06:57:00+00:00
20260430070528,2026-05-03,,SHARKS,TIGERS,0.457,-19.7,1.52,2.75,,,0.18,2.92,2.92,29.19,$29.19 Wests Tigers,HOME,52.0,10.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-30 07:05:00+00:00
20260430071216,2026-05-03,,SHARKS,TIGERS,0.457,-19.7,1.52,2.75,,,0.18,2.98,2.98,29.79,$29.79 Wests Tigers,HOME,52.0,10.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-30 07:12:00+00:00
20260430203720,2026-05-03,,SHARKS,TIGERS,0.452,-19.7,1.52,2.7,,,0.177,2.99,2.99,29.9,$29.90 Wests Tigers,HOME,52.0,10.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-04-30 20:37:00+00:00
20260501201307,2026-05-03,,SHARKS,TIGERS,0.452,-19.6,1.52,2.7,,,0.177,4.32,4.32,43.23,$43.23 Wests Tigers,HOME,52.0,10.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-05-01 20:13:00+00:00
20260502011859,2026-05-03,,SHARKS,TIGERS,0.452,-19.6,1.52,2.7,,,0.177,4.23,4.23,42.28,$42.28 Wests Tigers,HOME,52.0,10.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-05-02 01:19:00+00:00
20260502200336,2026-05-03,,SHARKS,TIGERS,0.452,-19.8,1.52,2.7,,,0.177,5.41,5.41,54.06,$54.06 Wests Tigers,HOME,52.0,10.0,2026-05-03,exact,0.0,NO_BET,0.0,53.16,2026-05-02 20:03:00+00:00
20260502200336,2026-05-07,,DOLPHINS,BULLDOGS,0.711,24.3,1.56,2.55,HOME,1.56,0.07,5.76,5.76,57.64,$57.64 Dolphins,PENDING,,,,,,PENDING,0.0,53.16,2026-05-02 20:03:00+00:00
20260503102441,2026-05-07,,DOLPHINS,BULLDOGS,0.712,25.7,1.58,2.6,HOME,1.58,0.079,4.6,4.6,46.05,$46.05 Dolphins,PENDING,,,,,,PENDING,0.0,53.16,2026-05-03 10:24:00+00:00
20260503104244,2026-05-07,,DOLPHINS,BULLDOGS,0.712,25.7,1.58,2.6,HOME,1.58,0.079,3.36,3.36,33.65,$33.65 Dolphins,PENDING,,,,,,PENDING,0.0,53.16,2026-05-03 10:42:00+00:00
20260503110558,2026-05-07,,DOLPHINS,BULLDOGS,0.712,25.7,1.58,2.6,HOME,1.58,0.079,3.35,3.35,33.53,$33.53 Dolphins,PENDING,,,,,,PENDING,0.0,53.16,2026-05-03 11:05:00+00:00
20260503112524,2026-05-07,,DOLPHINS,BULLDOGS,0.712,25.7,1.58,2.6,HOME,1.58,0.079,3.36,3.36,33.550000000000004,$33.55 Dolphins,PENDING,,,,,,PENDING,0.0,53.16,2026-05-03 11:25:00+00:00
20260503102441,2026-05-08,,COWBOYS,EELS,0.757,25.5,1.4,3.15,,,0.043,4.41,4.41,44.14,$44.14 Cowboys,PENDING,,,,,,NO_BET,0.0,53.16,2026-05-03 10:24:00+00:00
20260503104244,2026-05-08,,COWBOYS,EELS,0.757,25.5,1.4,3.15,,,0.043,3.23,3.23,32.27,$32.27 Cowboys,PENDING,,,,,,NO_BET,0.0,53.16,2026-05-03 10:42:00+00:00
20260503110558,2026-05-08,,COWBOYS,EELS,0.756,25.5,1.4,3.11,,,0.041,3.19,3.19,31.93,$31.93 Cowboys,PENDING,,,,,,NO_BET,0.0,53.16,2026-05-03 11:05:00+00:00
20260503112524,2026-05-08,,COWBOYS,EELS,0.756,25.5,1.4,3.11,,,0.041,3.2,3.2,31.96,$31.96 Cowboys,PENDING,,,,,,NO_BET,0.0,53.16,2026-05-03 11:25:00+00:00
20260503102441,2026-05-08,,ROOSTERS,TITANS,0.839,26.2,1.22,5.5,,,0.02,4.36,4.36,43.64,$43.64 Roosters,PENDING,,,,,,NO_BET,0.0,53.16,2026-05-03 10:24:00+00:00
20260503104244,2026-05-08,,ROOSTERS,TITANS,0.839,26.2,1.22,5.5,,,0.02,3.22,3.22,32.25,$32.25 Roosters,PENDING,,,,,,NO_BET,0.0,53.16,2026-05-03 10:42:00+00:00
20260503110558,2026-05-08,,ROOSTERS,TITANS,0.839,26.2,1.22,5.5,,,0.02,3.21,3.21,32.12,$32.12 Roosters,PENDING,,,,,,NO_BET,0.0,53.16,2026-05-03 11:05:00+00:00
20260503112524,2026-05-08,,ROOSTERS,TITANS,0.839,26.2,1.22,5.5,,,0.02,3.22,3.22,32.15,$32.15 Roosters,PENDING,,,,,,NO_BET,0.0,53.16,2026-05-03 11:25:00+00:00
20260503102441,2026-05-09,,DRAGONS,KNIGHTS,0.311,-25.2,3.08,1.38,,,-0.036,0.5,0.5,5.05,$5.05 Knights,PENDING,,,,,,NO_BET,0.0,53.16,2026-05-03 10:24:00+00:00
20260503104244,2026-05-09,,DRAGONS,KNIGHTS,0.302,-25.2,3.23,1.35,,,-0.043,0.36,0.36,3.61,$3.61 Knights,PENDING,,,,,,NO_BET,0.0,53.16,2026-05-03 10:42:00+00:00
