run_id,run_utc,mode,rating_mode,date,kickoff_local,venue,home,away,home_win_prob,exp_margin_home,exp_total,confidence,home_odds,away_odds,value_flag,home_top_try,away_top_try,teamlist_source,generated_at
22131506293,2026-02-18 08:03:05,TRIALS,FALLBACK,2026-02-12,19:00,Kayo Stadium,Dolphins,Titans,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Sialetili Faeamani 68% | Jensen Taumoepeau 68% | Jaylan De Groot 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 08:03 UTC
22609619610,2026-03-03 05:25:06,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.636,5.2,42.2,0.62,2.0,1.93,HOME VALUE +14%,HOME,0.136,2.0,Winger 92% | Centre 79% | Fullback 49%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-03 05:25 UTC
22609619610,2026-03-03 05:25:06,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.792,10.7,46.7,0.76,1.95,2.01,HOME VALUE +28%,HOME,0.279,3.0,Winger 95% | Centre 85% | Fullback 56%,Winger 85% | Centre 70% | Fullback 40%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-03 05:25 UTC
22609766553,2026-03-03 05:30:46,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.703,7.3,38.4,0.68,1.48,2.75,,,0.0,0.0,Will Warbrick 73% | Xavier Coates 73% | Ryan Papenhuyzen 53%,Winger 80% | Centre 64% | Fullback 36%,https://www.nrl.com/news/2025/09/02/nrl-team-lists-round-27/,2026-03-03 05:30 UTC
22609766553,2026-03-03 05:30:46,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.47,0.1,37.2,0.53,2.65,1.52,HOME VALUE +9%,,0.0,0.0,Dallin Watene-Zelezniak 65% | Roger Tuivasa-Sheck 65% | Charnze Nicoll-Klokstad 46%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2025/09/02/nrl-team-lists-round-27/,2026-03-03 05:30 UTC
22609766553,2026-03-03 05:30:46,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.654,5.7,40.8,0.64,1.7,2.19,HOME VALUE +7%,HOME,0.065,1.0,Winger 91% | Centre 79% | Fullback 49%,Thomas Jenkins 63% | Paul Alamoti 63% | Dylan Edwards 44%,https://www.nrl.com/news/2025/09/02/nrl-team-lists-round-27/,2026-03-03 05:30 UTC
22609766553,2026-03-03 05:30:46,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.877,14.7,42.0,0.8,1.3,4.0,HOME VALUE +11%,HOME,0.108,2.0,Sione Katoa 80% | Ronaldo Mulitalo 80% | William Kennedy 61%,Winger 76% | Centre 60% | Fullback 32%,https://www.nrl.com/news/2025/09/02/nrl-team-lists-round-27/,2026-03-03 05:30 UTC
22609766553,2026-03-03 05:30:46,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.636,5.2,42.2,0.62,2.0,1.93,HOME VALUE +14%,HOME,0.136,2.0,Winger 92% | Centre 79% | Fullback 49%,Savelio Tamale 65% | Michael Asomua 65% | Chevy Stewart 46%,https://www.nrl.com/news/2025/09/02/nrl-team-lists-round-27/,2026-03-03 05:30 UTC
22609766553,2026-03-03 05:30:46,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.792,10.7,46.7,0.76,1.95,2.0,HOME VALUE +28%,HOME,0.279,3.0,Winger 95% | Centre 85% | Fullback 56%,Alex Johnston 64% | Tyrone Munro 64% | Jye Gray 45%,https://www.nrl.com/news/2025/09/02/nrl-team-lists-round-27/,2026-03-03 05:30 UTC
22609902829,2026-03-03 05:36:15,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.703,7.3,38.4,0.68,1.48,2.75,,,0.0,0.0,Winger 91% | Centre 78% | Fullback 48%,Bailey Simonsson 59% | Sean Russell 59% | Isaiah Iongi 40%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 05:36 UTC
22609902829,2026-03-03 05:36:15,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.47,0.1,37.2,0.53,2.65,1.51,HOME VALUE +9%,,0.0,0.0,Winger 86% | Centre 71% | Fullback 41%,Daniel Tupou 65% | Mark Nawaqanitawase 65% | James Tedesco 46%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 05:36 UTC
22609902829,2026-03-03 05:36:15,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.654,5.7,40.8,0.64,1.7,2.19,HOME VALUE +7%,HOME,0.065,1.0,Winger 91% | Centre 79% | Fullback 49%,Paul Alamoti 63% | Dylan Edwards 44% | Izack Tago 39%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 05:36 UTC
22609902829,2026-03-03 05:36:15,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.877,14.7,42.0,0.8,1.3,4.0,HOME VALUE +11%,HOME,0.108,2.0,Winger 95% | Centre 85% | Fullback 56%,Sialetili Faeamani 54% | Phillip Sami 54% | Keano Kini 37%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 05:36 UTC
22609902829,2026-03-03 05:36:15,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.636,5.2,42.2,0.62,2.0,1.93,HOME VALUE +14%,HOME,0.136,2.0,Winger 92% | Centre 79% | Fullback 49%,Savelio Tamale 65% | Xavier Savage 65% | Kaeo Weekes 46%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 05:36 UTC
22609902829,2026-03-03 05:36:15,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.792,10.7,46.7,0.76,1.9,2.0,HOME VALUE +27%,HOME,0.266,3.0,Winger 95% | Centre 85% | Fullback 56%,Alex Johnston 64% | Campbell Graham 64% | Jye Gray 45%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 05:36 UTC
22610123916,2026-03-03 05:45:20,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.703,7.3,38.4,0.68,1.48,2.75,,,0.0,0.0,Winger 91% | Centre 78% | Fullback 48%,Bailey Simonsson 59% | Sean Russell 59% | Isaiah Iongi 40%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 05:45 UTC
22610123916,2026-03-03 05:45:20,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.47,0.1,37.2,0.53,2.65,1.51,HOME VALUE +9%,,0.0,0.0,Winger 86% | Centre 71% | Fullback 41%,Daniel Tupou 65% | Mark Nawaqanitawase 65% | James Tedesco 46%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 05:45 UTC
22610123916,2026-03-03 05:45:20,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.654,5.7,40.8,0.64,1.7,2.16,HOME VALUE +7%,HOME,0.065,1.0,Winger 91% | Centre 79% | Fullback 49%,Paul Alamoti 63% | Dylan Edwards 44% | Izack Tago 39%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 05:45 UTC
22610123916,2026-03-03 05:45:20,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.877,14.7,42.0,0.8,1.3,4.0,HOME VALUE +11%,HOME,0.108,2.0,Winger 95% | Centre 85% | Fullback 56%,Sialetili Faeamani 54% | Phillip Sami 54% | Keano Kini 37%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 05:45 UTC
22610123916,2026-03-03 05:45:20,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.636,5.2,42.2,0.62,2.0,1.93,HOME VALUE +14%,HOME,0.136,2.0,Winger 92% | Centre 79% | Fullback 49%,Savelio Tamale 65% | Xavier Savage 65% | Kaeo Weekes 46%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 05:45 UTC
22610123916,2026-03-03 05:45:20,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.792,10.7,46.7,0.76,1.9,2.0,HOME VALUE +27%,HOME,0.266,3.0,Winger 95% | Centre 85% | Fullback 56%,Alex Johnston 64% | Campbell Graham 64% | Jye Gray 45%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 05:45 UTC
22610380718,2026-03-03 05:55:45,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.703,7.3,38.4,0.68,1.48,2.78,,,0.0,0.0,Will Warbrick 73% | Moses Leo 73% | Sualauvi Faalogo 53%,Bailey Simonsson 59% | Josh Addo-Carr 59% | Isaiah Iongi 40%,https://www.nrl.com/news/2026/02/17/witzer-pre-season-challenge-team-lists-round-3/,2026-03-03 05:55 UTC
22610380718,2026-03-03 05:55:45,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.47,0.1,37.2,0.53,2.65,1.51,HOME VALUE +9%,,0.0,0.0,Dallin Watene-Zelezniak 65% | Haizyn Mellars 65% | Charnze Nicoll-Klokstad 46%,Tommy Talau 65% | Mark Nawaqanitawase 65% | James Tedesco 46%,https://www.nrl.com/news/2026/02/17/witzer-pre-season-challenge-team-lists-round-3/,2026-03-03 05:55 UTC
22610380718,2026-03-03 05:55:45,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.654,5.7,40.8,0.64,1.7,2.16,HOME VALUE +7%,HOME,0.065,1.0,Winger 91% | Centre 79% | Fullback 49%,Thomas Jenkins 63% | Brian To o 63% | Dylan Edwards 44%,https://www.nrl.com/news/2026/02/17/witzer-pre-season-challenge-team-lists-round-3/,2026-03-03 05:55 UTC
22610380718,2026-03-03 05:55:45,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.877,14.7,42.0,0.8,1.3,4.0,HOME VALUE +11%,HOME,0.108,2.0,Sione Katoa 80% | Samuel Stonestreet 80% | William Kennedy 61%,Phillip Sami 54% | Sialetili Faeamani 54% | Keano Kini 37%,https://www.nrl.com/news/2026/02/17/witzer-pre-season-challenge-team-lists-round-3/,2026-03-03 05:55 UTC
22610380718,2026-03-03 05:55:45,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.636,5.2,42.2,0.62,2.0,1.93,HOME VALUE +14%,HOME,0.136,2.0,Jason Saab 74% | Lehi Hopoate 74% | Clayton Faulalo 55%,Savelio Tamale 65% | Xavier Savage 65% | Daine Laurie 46%,https://www.nrl.com/news/2026/02/17/witzer-pre-season-challenge-team-lists-round-3/,2026-03-03 05:55 UTC
22610380718,2026-03-03 05:55:45,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.792,10.7,46.7,0.76,1.9,2.0,HOME VALUE +27%,HOME,0.266,3.0,Jamayne Isaako 81% | Selwyn Cobbo 81% | Trai Fuller 62%,Campbell Graham 64% | Jye Gray 45% | Latrell Mitchell 40%,https://www.nrl.com/news/2026/02/17/witzer-pre-season-challenge-team-lists-round-3/,2026-03-03 05:55 UTC
22642316396,2026-03-03 20:55:49,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.703,7.3,38.4,0.68,1.45,2.89,,,0.0,0.0,Will Warbrick 73% | Nick Meaney 73% | Sualauvi Faalogo 53%,Bailey Simonsson 59% | Sean Russell 59% | Isaiah Iongi 40%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 20:55 UTC
22642316396,2026-03-03 20:55:49,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.47,0.1,37.2,0.53,2.57,1.52,HOME VALUE +8%,,0.0,0.0,Dallin Watene-Zelezniak 65% | Roger Tuivasa-Sheck 65% | Charnze Nicoll-Klokstad 46%,Daniel Tupou 65% | Mark Nawaqanitawase 65% | James Tedesco 46%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 20:55 UTC
22642316396,2026-03-03 20:55:49,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.654,5.7,40.8,0.64,1.7,2.16,HOME VALUE +7%,HOME,0.065,1.0,Josiah Karapani 73% | Deine Mariner 73% | Reece Walsh 54%,Paul Alamoti 63% | Brian To o 63% | Dylan Edwards 44%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 20:55 UTC
22642316396,2026-03-03 20:55:49,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.877,14.7,42.0,0.8,1.28,3.9,HOME VALUE +10%,HOME,0.096,1.0,Sione Katoa 80% | Samuel Stonestreet 80% | William Kennedy 61%,Sialetili Faeamani 54% | Phillip Sami 54% | Keano Kini 37%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 20:55 UTC
22642316396,2026-03-03 20:55:49,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.636,5.2,42.2,0.62,1.91,1.95,HOME VALUE +11%,HOME,0.112,2.0,Jason Saab 74% | Lehi Hopoate 74% | Tom Trbojevic 55%,Savelio Tamale 65% | Xavier Savage 65% | Kaeo Weekes 46%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 20:55 UTC
22642316396,2026-03-03 20:55:49,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.792,10.7,46.7,0.76,1.9,2.0,HOME VALUE +27%,HOME,0.266,3.0,Jamayne Isaako 81% | Selwyn Cobbo 81% | Hamiso Tabuai-Fidow 62%,Alex Johnston 64% | Campbell Graham 64% | Jye Gray 45%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 20:55 UTC
22688962947,2026-03-04 20:58:02,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.703,7.3,38.4,0.68,1.45,3.0,,,0.0,0.0,Will Warbrick 73% | Nick Meaney 73% | Sualauvi Faalogo 53%,Bailey Simonsson 59% | Sean Russell 59% | Isaiah Iongi 40%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-04 20:58 UTC
22688962947,2026-03-04 20:58:02,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.472,0.1,37.2,0.53,2.55,1.54,HOME VALUE +8%,,0.0,0.0,Dallin Watene-Zelezniak 66% | Roger Tuivasa-Sheck 66% | Charnze Nicoll-Klokstad 46%,Daniel Tupou 65% | Mark Nawaqanitawase 65% | James Tedesco 46%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-04 20:58 UTC
22688962947,2026-03-04 20:58:02,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.654,5.7,40.8,0.64,1.7,2.23,HOME VALUE +7%,HOME,0.065,1.0,Josiah Karapani 73% | Deine Mariner 73% | Reece Walsh 54%,Paul Alamoti 63% | Brian To o 63% | Dylan Edwards 44%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-04 20:58 UTC
22688962947,2026-03-04 20:58:02,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.876,14.7,42.0,0.8,1.28,3.9,HOME VALUE +10%,HOME,0.095,1.0,Sione Katoa 80% | Samuel Stonestreet 80% | William Kennedy 61%,Sialetili Faeamani 54% | Phillip Sami 54% | Keano Kini 37%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-04 20:58 UTC
22688962947,2026-03-04 20:58:02,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.636,5.2,42.2,0.62,1.91,1.93,HOME VALUE +11%,HOME,0.112,2.0,Jason Saab 74% | Lehi Hopoate 74% | Tom Trbojevic 55%,Savelio Tamale 65% | Xavier Savage 65% | Kaeo Weekes 46%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-04 20:58 UTC
22688962947,2026-03-04 20:58:02,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.792,10.7,46.6,0.76,1.85,2.0,HOME VALUE +25%,HOME,0.251,3.0,Jamayne Isaako 81% | Selwyn Cobbo 81% | Hamiso Tabuai-Fidow 62%,Alex Johnston 64% | Campbell Graham 64% | Jye Gray 45%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-04 20:58 UTC
22688962947,2026-03-04 20:58:02,AUTO,ATTACK_DEFENCE,2026-03-12,,,Broncos,Eels,0.765,9.6,41.5,0.74,1.34,3.28,,,0.0,0.0,Josiah Karapani 77% | Deine Mariner 77% | Reece Walsh 57%,Bailey Simonsson 60% | Sean Russell 60% | Isaiah Iongi 41%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-04 20:58 UTC
22688962947,2026-03-04 20:58:02,AUTO,ATTACK_DEFENCE,2026-03-13,,,Warriors,Raiders,0.649,5.6,38.0,0.63,1.82,2.02,HOME VALUE +10%,HOME,0.1,1.0,Dallin Watene-Zelezniak 71% | Roger Tuivasa-Sheck 71% | Charnze Nicoll-Klokstad 52%,Savelio Tamale 60% | Xavier Savage 60% | Kaeo Weekes 42%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-04 20:58 UTC
22688962947,2026-03-04 20:58:02,AUTO,ATTACK_DEFENCE,2026-03-13,,,Roosters,Rabbitohs,0.866,14.1,39.7,0.8,1.63,2.3,HOME VALUE +25%,HOME,0.253,3.0,Daniel Tupou 79% | Mark Nawaqanitawase 79% | James Tedesco 59%,Alex Johnston 52% | Campbell Graham 52% | Jye Gray 35%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-04 20:58 UTC
22688962947,2026-03-04 20:58:02,AUTO,ATTACK_DEFENCE,2026-03-14,,,Wests Tigers,Cowboys,0.685,6.8,41.9,0.67,1.62,2.31,HOME VALUE +7%,HOME,0.068,1.0,Winger 92% | Centre 80% | Fullback 50%,Winger 84% | Centre 69% | Fullback 40%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-04 20:58 UTC
22688962947,2026-03-04 20:58:02,AUTO,ATTACK_DEFENCE,2026-03-14,,,Dragons,Storm,0.496,0.8,37.0,0.5,2.83,1.43,HOME VALUE +14%,,0.0,0.0,Winger 86% | Centre 72% | Fullback 42%,Will Warbrick 64% | Nick Meaney 64% | Sualauvi Faalogo 45%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-04 20:58 UTC
22688962947,2026-03-04 20:58:02,AUTO,ATTACK_DEFENCE,2026-03-14,,,Panthers,Sharks,0.669,6.1,37.9,0.65,1.46,2.74,,,0.0,0.0,Paul Alamoti 72% | Brian To o 72% | Dylan Edwards 52%,Sione Katoa 60% | Samuel Stonestreet 60% | William Kennedy 41%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-04 20:58 UTC
22688962947,2026-03-04 20:58:02,AUTO,ATTACK_DEFENCE,2026-03-15,,,Sea Eagles,Knights,0.848,13.2,41.4,0.8,1.5,2.61,HOME VALUE +18%,HOME,0.181,3.0,Jason Saab 79% | Lehi Hopoate 79% | Tom Trbojevic 60%,Winger 77% | Centre 61% | Fullback 33%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-04 20:58 UTC
22688962947,2026-03-04 20:58:02,AUTO,ATTACK_DEFENCE,2026-03-15,,,Dolphins,Titans,0.8,11.1,51.9,0.77,1.36,3.16,HOME VALUE +6%,HOME,0.065,1.0,Jamayne Isaako 83% | Selwyn Cobbo 83% | Hamiso Tabuai-Fidow 65%,Sialetili Faeamani 69% | Phillip Sami 69% | Keano Kini 49%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-04 20:58 UTC
22736645709,2026-03-05 21:05:02,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.496,0.8,37.1,0.5,2.55,1.55,HOME VALUE +10%,,0.0,0.0,Dallin Watene-Zelezniak 66% | Roger Tuivasa-Sheck 66% | Charnze Nicoll-Klokstad 47%,Daniel Tupou 65% | Mark Nawaqanitawase 65% | James Tedesco 45%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
22736645709,2026-03-05 21:05:02,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.718,7.8,40.5,0.7,1.7,2.23,HOME VALUE +13%,HOME,0.129,2.0,Josiah Karapani 75% | Deine Mariner 75% | Reece Walsh 55%,Paul Alamoti 61% | Brian To o 61% | Dylan Edwards 42%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
22736645709,2026-03-05 21:05:02,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.91,16.8,42.1,0.8,1.28,3.85,HOME VALUE +13%,HOME,0.129,2.0,Sione Katoa 81% | Samuel Stonestreet 81% | William Kennedy 63%,Sialetili Faeamani 51% | Phillip Sami 51% | Keano Kini 34%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
22736645709,2026-03-05 21:05:02,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.697,7.1,42.3,0.68,1.91,1.95,HOME VALUE +17%,HOME,0.173,3.0,Jason Saab 76% | Lehi Hopoate 76% | Tom Trbojevic 56%,Savelio Tamale 63% | Xavier Savage 63% | Kaeo Weekes 44%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
22736645709,2026-03-05 21:05:02,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.824,12.1,46.8,0.79,1.85,2.05,HOME VALUE +28%,HOME,0.283,3.0,Jamayne Isaako 81% | Selwyn Cobbo 81% | Hamiso Tabuai-Fidow 63%,Alex Johnston 63% | Campbell Graham 63% | Jye Gray 44%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
22736645709,2026-03-05 21:05:02,AUTO,ATTACK_DEFENCE,2026-03-12,,,Broncos,Eels,0.959,21.8,44.9,0.8,1.26,3.85,HOME VALUE +17%,HOME,0.166,3.0,Josiah Karapani 85% | Deine Mariner 85% | Reece Walsh 67%,Bailey Simonsson 48% | Sean Russell 48% | Isaiah Iongi 32%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
22736645709,2026-03-05 21:05:02,AUTO,ATTACK_DEFENCE,2026-03-13,,,Warriors,Raiders,0.693,7.0,38.2,0.67,1.82,2.02,HOME VALUE +14%,HOME,0.144,2.0,Dallin Watene-Zelezniak 72% | Roger Tuivasa-Sheck 72% | Charnze Nicoll-Klokstad 53%,Savelio Tamale 59% | Xavier Savage 59% | Kaeo Weekes 41%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
22736645709,2026-03-05 21:05:02,AUTO,ATTACK_DEFENCE,2026-03-13,,,Roosters,Rabbitohs,0.897,15.9,39.7,0.8,1.63,2.3,HOME VALUE +28%,HOME,0.284,3.0,Daniel Tupou 80% | Mark Nawaqanitawase 80% | James Tedesco 60%,Alex Johnston 49% | Campbell Graham 49% | Jye Gray 33%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
22736645709,2026-03-05 21:05:02,AUTO,ATTACK_DEFENCE,2026-03-14,,,Wests Tigers,Cowboys,0.723,8.0,42.1,0.7,1.62,2.31,HOME VALUE +11%,HOME,0.106,2.0,Winger 93% | Centre 81% | Fullback 51%,Winger 83% | Centre 68% | Fullback 39%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
22736645709,2026-03-05 21:05:02,AUTO,ATTACK_DEFENCE,2026-03-14,,,Dragons,Storm,0.286,-5.8,40.0,0.69,2.83,1.43,,,0.0,0.0,Winger 83% | Centre 68% | Fullback 39%,Will Warbrick 73% | Nick Meaney 73% | Sualauvi Faalogo 53%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
22736645709,2026-03-05 21:05:02,AUTO,ATTACK_DEFENCE,2026-03-14,,,Panthers,Sharks,0.7,7.2,37.8,0.68,1.46,2.74,,,0.0,0.0,Paul Alamoti 72% | Brian To o 72% | Dylan Edwards 53%,Sione Katoa 58% | Samuel Stonestreet 58% | William Kennedy 40%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
22736645709,2026-03-05 21:05:02,AUTO,ATTACK_DEFENCE,2026-03-15,,,Sea Eagles,Knights,0.886,15.2,41.4,0.8,1.5,2.61,HOME VALUE +22%,HOME,0.219,3.0,Jason Saab 80% | Lehi Hopoate 80% | Tom Trbojevic 61%,Winger 75% | Centre 58% | Fullback 31%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
22736645709,2026-03-05 21:05:02,AUTO,ATTACK_DEFENCE,2026-03-15,,,Dolphins,Titans,0.832,12.5,52.2,0.8,1.36,3.16,HOME VALUE +10%,HOME,0.097,1.0,Jamayne Isaako 84% | Selwyn Cobbo 84% | Hamiso Tabuai-Fidow 66%,Sialetili Faeamani 68% | Phillip Sami 68% | Keano Kini 48%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
22779848510,2026-03-06 20:02:45,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.893,15.6,41.6,0.8,1.3,3.8,HOME VALUE +12%,HOME,0.124,2.0,Sione Katoa 80% | Samuel Stonestreet 80% | William Kennedy 61%,Sialetili Faeamani 52% | Phillip Sami 52% | Keano Kini 35%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-06 20:02 UTC
22779848510,2026-03-06 20:02:45,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.694,7.0,42.2,0.67,1.91,2.05,HOME VALUE +17%,HOME,0.17,3.0,Jason Saab 76% | Lehi Hopoate 76% | Tom Trbojevic 56%,Savelio Tamale 63% | Xavier Savage 63% | Kaeo Weekes 44%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-06 20:02 UTC
22779848510,2026-03-06 20:02:45,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.818,11.9,46.5,0.79,1.82,2.05,HOME VALUE +27%,HOME,0.269,3.0,Jamayne Isaako 81% | Selwyn Cobbo 81% | Hamiso Tabuai-Fidow 62%,Alex Johnston 63% | Campbell Graham 63% | Jye Gray 44%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-06 20:02 UTC
22779848510,2026-03-06 20:02:45,AUTO,ATTACK_DEFENCE,2026-03-13,,,Warriors,Raiders,0.844,12.9,43.1,0.8,1.65,2.29,HOME VALUE +24%,HOME,0.238,3.0,Dallin Watene-Zelezniak 80% | Roger Tuivasa-Sheck 80% | Charnze Nicoll-Klokstad 61%,Savelio Tamale 58% | Xavier Savage 58% | Kaeo Weekes 39%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-06 20:02 UTC
