run_id,run_utc,mode,rating_mode,date,kickoff_local,venue,home,away,model_home_win_prob,market_home_win_prob,final_home_win_prob,exp_margin_home,exp_total,confidence,home_odds,away_odds,favourite_team,underdog_team,auto_upset_score,auto_upset_reasons,manual_upset_team,manual_upset_score,manual_upset_notes,upset_team,final_upset_score,upset_flag,fragile_favourite,required_edge,value_flag,pick,edge,stake,stake_units,stake_dollars,recommended_bet,generated_at,predicted_winner,win_probability,confidence_band,bet_grade,final_away_win_prob,predicted_winner_odds,market_weight,market_gap,home_injury_impact,away_injury_impact,winner_confidence_band,home_win_probability_raw,away_win_probability_raw,predicted_margin,alloc_score
20260427203721,2026-04-27 20:37:21,,,2026-05-02,,,Roosters,Broncos,,0.674,0.631,2.5,45.6,0.54,1.45,3.0,Roosters,Broncos,0.0,,,0.0,,,1.6,0,0.0,0.05,0,,-0.059,0.0,0.0,0.0,No Bet,2026-04-27 20:37 UTC,Roosters,0.631,,No Bet,0.369,1.45,0.65,0.043,0.0,0.0,Low,0.551,0.449,2.5,
20260427203721,2026-04-27 20:37:21,,,2026-05-02,,,Titans,Raiders,,0.447,0.567,12.8,38.2,0.77,2.2,1.78,Raiders,Titans,1.0,dog_recent_margin,,0.0,,,1.8,0,0.0,0.07,1,,0.113,0.0,0.0,0.0,No Bet,2026-04-27 20:37 UTC,Titans,0.567,,No Bet,0.433,2.2,0.63,0.12,0.0,0.0,Low,0.794,0.206,12.8,
20260427203721,2026-04-27 20:37:21,,,2026-05-03,,,Knights,Rabbitohs,,0.361,0.307,-26.1,47.1,0.82,2.69,1.52,Rabbitohs,Knights,0.0,,,0.0,,Knights,3.5,1,1.0,0.07,0,,0.035,0.0,0.0,0.0,No Bet,2026-04-27 20:37 UTC,Rabbitohs,0.693,,No Bet,0.693,1.52,0.65,0.054,5.0,0.0,High,0.122,0.878,26.1,
20260427203721,2026-04-27 20:37:21,,,2026-05-03,,,Panthers,Sea Eagles,,0.759,0.801,14.7,41.0,0.8,1.27,4.0,Panthers,Sea Eagles,0.0,,,0.0,,,1.3,0,0.0,0.05,0,,0.013,0.0,0.0,0.0,No Bet,2026-04-27 20:37 UTC,Panthers,0.801,,No Bet,0.199,1.27,0.65,0.042,0.0,0.0,High,0.878,0.122,14.7,
20260427203721,2026-04-27 20:37:21,,,2026-05-03,,,Sharks,Wests Tigers,,0.6,0.45,-19.8,44.3,0.82,1.63,2.45,Sharks,Wests Tigers,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Wests Tigers,5.5,1,0.0,0.11,1,,0.141,0.0,0.0,0.0,No Bet,2026-04-27 20:37 UTC,Wests Tigers,0.55,,No Bet,0.55,2.45,0.63,0.15,0.0,5.0,Low,0.122,0.878,19.8,
20260428204530,2026-04-28 20:45:30,,,2026-05-01,,,Bulldogs,Cowboys,,0.543,0.401,-9.3,45.6,0.75,1.77,2.1,Bulldogs,Cowboys,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Cowboys,2.8,1,0.0,0.095,1,,0.123,0.0,0.0,0.0,No Bet,2026-04-28 20:45 UTC,Cowboys,0.599,,No Bet,0.599,2.1,0.63,0.142,0.0,0.0,Medium,0.241,0.759,9.3,
20260428204530,2026-04-28 20:45:30,,,2026-05-01,,,Dolphins,Storm,,0.588,0.695,22.8,48.3,0.82,1.62,2.31,Dolphins,Storm,0.0,,,0.0,,,0.8,0,0.0,0.055,1,,0.078,0.0,0.0,0.0,No Bet,2026-04-28 20:45 UTC,Dolphins,0.695,,No Bet,0.305,1.62,0.63,0.107,0.0,0.0,High,0.878,0.122,22.8,
20260428204530,2026-04-28 20:45:30,,,2026-05-02,,,Eels,Warriors,,0.336,0.261,-18.5,55.3,0.82,2.86,1.45,Warriors,Eels,0.0,,,0.0,,,0.8,0,0.0,0.065,0,,0.049,0.0,0.0,0.0,No Bet,2026-04-28 20:45 UTC,Warriors,0.739,,No Bet,0.739,1.45,0.65,0.075,0.0,0.0,High,0.122,0.878,18.5,
20260428204530,2026-04-28 20:45:30,,,2026-05-02,,,Roosters,Broncos,,0.616,0.593,2.5,45.6,0.54,1.56,2.5,Roosters,Broncos,0.0,,,0.0,,,1.6,0,0.0,0.055,0,,-0.048,0.0,0.0,0.0,No Bet,2026-04-28 20:45 UTC,Roosters,0.593,,No Bet,0.407,1.56,0.65,0.023,0.0,0.0,Low,0.551,0.449,2.5,
20260428204530,2026-04-28 20:45:30,,,2026-05-02,,,Titans,Raiders,,0.506,0.626,12.8,38.2,0.77,1.9,1.95,Titans,Raiders,0.0,,,0.0,,,0.8,0,0.0,0.07,1,,0.1,0.0,0.0,0.0,No Bet,2026-04-28 20:45 UTC,Titans,0.626,,No Bet,0.374,1.9,0.58,0.12,0.0,0.0,Medium,0.794,0.206,12.8,
20260428204530,2026-04-28 20:45:30,,,2026-05-03,,,Knights,Rabbitohs,,0.452,0.362,-26.1,47.1,0.82,2.15,1.77,Rabbitohs,Knights,0.0,,,0.0,,Knights,3.5,1,1.0,0.075,0,,0.073,0.0,0.0,0.0,No Bet,2026-04-28 20:45 UTC,Rabbitohs,0.638,,No Bet,0.638,1.77,0.63,0.09,5.0,0.0,Medium,0.122,0.878,26.1,
20260428204530,2026-04-28 20:45:30,,,2026-05-03,,,Panthers,Sea Eagles,,0.762,0.803,14.6,41.1,0.8,1.25,4.0,Panthers,Sea Eagles,0.0,,,0.0,,,1.3,0,0.0,0.05,0,,0.003,0.0,0.0,0.0,No Bet,2026-04-28 20:45 UTC,Panthers,0.803,,No Bet,0.197,1.25,0.65,0.041,0.0,0.0,High,0.878,0.122,14.6,
20260428204530,2026-04-28 20:45:30,,,2026-05-03,,,Sharks,Wests Tigers,,0.64,0.49,-19.7,44.3,0.82,1.52,2.7,Sharks,Wests Tigers,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Wests Tigers,7.0,1,0.0,0.11,1,,0.14,0.0,0.0,0.0,No Bet,2026-04-28 20:45 UTC,Wests Tigers,0.51,,No Bet,0.51,2.7,0.65,0.15,0.0,5.0,Low,0.122,0.878,19.7,
20260429203734,2026-04-29 20:37:34,,,2026-05-01,,,Bulldogs,Cowboys,,0.543,0.402,-9.3,45.6,0.74,1.77,2.1,Bulldogs,Cowboys,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Cowboys,2.8,1,0.0,0.095,1,,0.122,0.0,0.0,0.0,No Bet,2026-04-29 20:37 UTC,Cowboys,0.598,,No Bet,0.598,2.1,0.63,0.141,0.0,0.0,Medium,0.242,0.758,9.3,
20260429203734,2026-04-29 20:37:34,,,2026-05-01,,,Dolphins,Storm,,0.592,0.698,22.7,48.3,0.82,1.62,2.35,Dolphins,Storm,0.0,,,0.0,,,0.8,0,0.0,0.055,1,,0.08,0.0,0.0,0.0,No Bet,2026-04-29 20:37 UTC,Dolphins,0.698,,No Bet,0.302,1.62,0.63,0.106,0.0,0.0,High,0.878,0.122,22.7,
20260429203734,2026-04-29 20:37:34,,,2026-05-02,,,Eels,Warriors,,0.349,0.269,-18.5,55.2,0.82,2.8,1.5,Warriors,Eels,0.0,,,0.0,,,0.8,0,0.0,0.07,0,,0.064,0.0,0.0,0.0,No Bet,2026-04-29 20:37 UTC,Warriors,0.731,,No Bet,0.731,1.5,0.65,0.079,0.0,0.0,High,0.122,0.878,18.5,
20260429203734,2026-04-29 20:37:34,,,2026-05-02,,,Roosters,Broncos,,0.625,0.599,2.6,45.5,0.54,1.56,2.6,Roosters,Broncos,0.0,,,0.0,,,1.6,0,0.0,0.055,0,,-0.042,0.0,0.0,0.0,No Bet,2026-04-29 20:37 UTC,Roosters,0.599,,No Bet,0.401,1.56,0.65,0.026,0.0,0.0,Low,0.551,0.449,2.6,
20260429203734,2026-04-29 20:37:34,,,2026-05-02,,,Titans,Raiders,,0.534,0.63,12.8,38.3,0.77,1.83,2.1,Titans,Raiders,0.0,,,0.0,,,0.8,0,0.0,0.07,1,HOME,0.084,2.0,2.0,20.0,$20.00 Titans,2026-04-29 20:37 UTC,Titans,0.63,,Small Bet,0.37,1.83,0.63,0.096,0.0,0.0,Medium,0.794,0.206,12.8,
20260429203734,2026-04-29 20:37:34,,,2026-05-03,,,Knights,Rabbitohs,,0.46,0.37,-26.0,47.1,0.82,2.11,1.8,Rabbitohs,Knights,0.0,,,0.0,,Knights,3.5,1,1.0,0.075,0,,0.074,0.0,0.0,0.0,No Bet,2026-04-29 20:37 UTC,Rabbitohs,0.63,,No Bet,0.63,1.8,0.63,0.09,5.0,0.0,Medium,0.122,0.878,26.0,
20260429203734,2026-04-29 20:37:34,,,2026-05-03,,,Panthers,Sea Eagles,,0.754,0.798,14.6,41.1,0.8,1.27,3.9,Panthers,Sea Eagles,0.0,,,0.0,,,1.3,0,0.0,0.05,0,,0.01,0.0,0.0,0.0,No Bet,2026-04-29 20:37 UTC,Panthers,0.798,,No Bet,0.202,1.27,0.65,0.043,0.0,0.0,High,0.878,0.122,14.6,
20260429203734,2026-04-29 20:37:34,,,2026-05-03,,,Sharks,Wests Tigers,,0.644,0.494,-19.7,44.3,0.82,1.52,2.75,Sharks,Wests Tigers,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Wests Tigers,7.0,1,0.0,0.11,1,,0.142,0.0,0.0,0.0,No Bet,2026-04-29 20:37 UTC,Wests Tigers,0.506,,No Bet,0.506,2.75,0.65,0.15,0.0,5.0,Low,0.122,0.878,19.7,
20260430054312,2026-04-30 05:43:12,,,2026-05-01,,,Bulldogs,Cowboys,,0.527,0.392,-9.2,45.6,0.74,1.84,2.05,Bulldogs,Cowboys,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Cowboys,2.8,1,0.0,0.095,1,,0.12,2.44,2.44,24.4,$24.40 Cowboys,2026-04-30 05:43 UTC,Cowboys,0.608,,Allocated,0.608,2.05,0.63,0.135,0.0,0.0,Medium,0.243,0.757,9.2,4.253953797085525
20260430054312,2026-04-30 05:43:12,,,2026-05-01,,,Dolphins,Storm,,0.585,0.694,22.6,48.2,0.82,1.63,2.3,Dolphins,Storm,0.0,,,0.0,,,0.8,0,0.0,0.055,1,,0.08,0.0,0.0,0.0,No Bet,2026-04-30 05:43 UTC,Dolphins,0.694,,Lean,0.306,1.63,0.63,0.108,0.0,0.0,High,0.878,0.122,22.6,5.499486576007735
20260430054312,2026-04-30 05:43:12,,,2026-05-02,,,Eels,Warriors,,0.349,0.269,-18.4,55.1,0.82,2.8,1.5,Warriors,Eels,0.0,,,0.0,,,0.8,0,0.0,0.07,0,,0.064,0.0,0.0,0.0,No Bet,2026-04-30 05:43 UTC,Warriors,0.731,,Lean,0.731,1.5,0.65,0.079,0.0,0.0,High,0.122,0.878,18.4,5.488515462366127
20260430054312,2026-04-30 05:43:12,,,2026-05-02,,,Roosters,Broncos,,0.622,0.597,2.6,45.5,0.54,1.55,2.55,Roosters,Broncos,0.0,,,0.0,,,1.6,0,0.0,0.055,0,,-0.048,0.0,0.0,0.0,No Bet,2026-04-30 05:43 UTC,Roosters,0.597,,Lean,0.403,1.55,0.65,0.025,0.0,0.0,Low,0.551,0.449,2.6,1.5207722275757636
20260430054312,2026-04-30 05:43:12,,,2026-05-02,,,Titans,Raiders,,0.531,0.628,12.9,38.3,0.77,1.81,2.05,Titans,Raiders,0.0,,,0.0,,,0.8,0,0.0,0.07,1,,0.076,0.0,0.0,0.0,No Bet,2026-04-30 05:43 UTC,Titans,0.628,,Lean,0.372,1.81,0.63,0.097,0.0,0.0,Medium,0.794,0.206,12.9,4.762487208653787
20260430054312,2026-04-30 05:43:12,,,2026-05-03,,,Knights,Rabbitohs,,0.46,0.37,-26.0,47.0,0.82,2.11,1.8,Rabbitohs,Knights,0.0,,,0.0,,Knights,3.5,1,1.0,0.075,0,,0.074,0.0,0.0,0.0,No Bet,2026-04-30 05:43 UTC,Rabbitohs,0.63,,Lean,0.63,1.8,0.63,0.09,5.0,0.0,Medium,0.122,0.878,26.0,4.089150355375357
20260430054312,2026-04-30 05:43:12,,,2026-05-03,,,Panthers,Sea Eagles,,0.754,0.798,14.6,41.1,0.8,1.27,3.9,Panthers,Sea Eagles,0.0,,,0.0,,,1.3,0,0.0,0.05,0,,0.01,0.0,0.0,0.0,No Bet,2026-04-30 05:43 UTC,Panthers,0.798,,Lean,0.202,1.27,0.65,0.043,0.0,0.0,High,0.878,0.122,14.6,4.85531426897729
20260430054312,2026-04-30 05:43:12,,,2026-05-03,,,Sharks,Wests Tigers,,0.644,0.494,-19.7,44.3,0.82,1.52,2.75,Sharks,Wests Tigers,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Wests Tigers,7.0,1,0.0,0.11,1,,0.142,2.53,2.53,25.26,$25.26 Wests Tigers,2026-04-30 05:43 UTC,Wests Tigers,0.506,,Allocated,0.506,2.75,0.65,0.15,0.0,5.0,Low,0.122,0.878,19.7,4.405152821720828
20260430055222,2026-04-30 05:52:22,,,2026-05-01,,,Bulldogs,Cowboys,,0.527,0.392,-9.2,45.6,0.74,1.84,2.05,Bulldogs,Cowboys,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Cowboys,2.8,1,0.0,0.095,1,,0.12,2.44,2.44,24.4,$24.40 Cowboys,2026-04-30 05:52 UTC,Cowboys,0.608,,Allocated,0.608,2.05,0.63,0.135,0.0,0.0,Medium,0.243,0.757,9.2,4.253953797085525
20260430055222,2026-04-30 05:52:22,,,2026-05-01,,,Dolphins,Storm,,0.585,0.694,22.6,48.2,0.82,1.63,2.3,Dolphins,Storm,0.0,,,0.0,,,0.8,0,0.0,0.055,1,,0.08,3.15,3.15,31.54,$31.54 Dolphins,2026-04-30 05:52 UTC,Dolphins,0.694,,Allocated,0.306,1.63,0.63,0.108,0.0,0.0,High,0.878,0.122,22.6,5.499486576007735
20260430055222,2026-04-30 05:52:22,,,2026-05-02,,,Eels,Warriors,,0.349,0.269,-18.4,55.1,0.82,2.8,1.5,Warriors,Eels,0.0,,,0.0,,,0.8,0,0.0,0.07,0,,0.064,3.15,3.15,31.48,$31.48 Warriors,2026-04-30 05:52 UTC,Warriors,0.731,,Allocated,0.731,1.5,0.65,0.079,0.0,0.0,High,0.122,0.878,18.4,5.488515462366127
20260430055222,2026-04-30 05:52:22,,,2026-05-02,,,Roosters,Broncos,,0.622,0.597,2.6,45.5,0.54,1.55,2.55,Roosters,Broncos,0.0,,,0.0,,,1.6,0,0.0,0.055,0,,-0.048,0.87,0.87,8.72,$8.72 Roosters,2026-04-30 05:52 UTC,Roosters,0.597,,Allocated,0.403,1.55,0.65,0.025,0.0,0.0,Low,0.551,0.449,2.6,1.5207722275757636
20260430055222,2026-04-30 05:52:22,,,2026-05-02,,,Titans,Raiders,,0.531,0.628,12.9,38.3,0.77,1.81,2.05,Titans,Raiders,0.0,,,0.0,,,0.8,0,0.0,0.07,1,,0.076,2.73,2.73,27.31,$27.31 Titans,2026-04-30 05:52 UTC,Titans,0.628,,Allocated,0.372,1.81,0.63,0.097,0.0,0.0,Medium,0.794,0.206,12.9,4.762487208653787
20260430055222,2026-04-30 05:52:22,,,2026-05-03,,,Knights,Rabbitohs,,0.46,0.37,-26.0,47.0,0.82,2.11,1.8,Rabbitohs,Knights,0.0,,,0.0,,Knights,3.5,1,1.0,0.075,0,,0.074,2.34,2.34,23.45,$23.45 Rabbitohs,2026-04-30 05:52 UTC,Rabbitohs,0.63,,Allocated,0.63,1.8,0.63,0.09,5.0,0.0,Medium,0.122,0.878,26.0,4.089150355375357
20260430055222,2026-04-30 05:52:22,,,2026-05-03,,,Panthers,Sea Eagles,,0.754,0.798,14.6,41.1,0.8,1.27,3.9,Panthers,Sea Eagles,0.0,,,0.0,,,1.3,0,0.0,0.05,0,,0.01,2.78,2.78,27.84,$27.84 Panthers,2026-04-30 05:52 UTC,Panthers,0.798,,Allocated,0.202,1.27,0.65,0.043,0.0,0.0,High,0.878,0.122,14.6,4.85531426897729
20260430055222,2026-04-30 05:52:22,,,2026-05-03,,,Sharks,Wests Tigers,,0.644,0.494,-19.7,44.3,0.82,1.52,2.75,Sharks,Wests Tigers,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Wests Tigers,7.0,1,0.0,0.11,1,,0.142,2.53,2.53,25.26,$25.26 Wests Tigers,2026-04-30 05:52 UTC,Wests Tigers,0.506,,Allocated,0.506,2.75,0.65,0.15,0.0,5.0,Low,0.122,0.878,19.7,4.405152821720828
20260430061311,2026-04-30 06:13:11,,,2026-05-01,,,Bulldogs,Cowboys,,0.527,0.357,-9.2,45.6,0.74,1.84,2.05,Bulldogs,Cowboys,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Cowboys,2.8,1,0.0,0.095,1,,0.155,2.74,2.74,27.42,$27.42 Cowboys,2026-04-30 06:13 UTC,Cowboys,0.643,,Allocated,0.643,2.05,0.63,0.17,0.0,0.0,Medium,0.243,0.757,9.2,4.882469484741219
20260430061311,2026-04-30 06:13:11,,,2026-05-01,,,Dolphins,Storm,,0.585,0.694,22.6,48.2,0.82,1.63,2.3,Dolphins,Storm,0.0,,,0.0,,,0.8,0,0.0,0.055,1,,0.08,3.09,3.09,30.9,$30.90 Dolphins,2026-04-30 06:13 UTC,Dolphins,0.694,,Allocated,0.306,1.63,0.63,0.108,0.0,0.0,High,0.878,0.122,22.6,5.499486576007735
20260430061311,2026-04-30 06:13:11,,,2026-05-02,,,Eels,Warriors,,0.349,0.269,-18.4,55.1,0.82,2.8,1.5,Warriors,Eels,0.0,,,0.0,,,0.8,0,0.0,0.07,0,,0.064,3.08,3.08,30.83,$30.83 Warriors,2026-04-30 06:13 UTC,Warriors,0.731,,Allocated,0.731,1.5,0.65,0.079,0.0,0.0,High,0.122,0.878,18.4,5.488515462366127
20260430061311,2026-04-30 06:13:11,,,2026-05-02,,,Roosters,Broncos,,0.622,0.597,2.6,45.5,0.54,1.55,2.55,Roosters,Broncos,0.0,,,0.0,,,1.6,0,0.0,0.055,0,,-0.048,0.85,0.85,8.54,$8.54 Roosters,2026-04-30 06:13 UTC,Roosters,0.597,,Allocated,0.403,1.55,0.65,0.025,0.0,0.0,Low,0.551,0.449,2.6,1.5207722275757636
20260430061311,2026-04-30 06:13:11,,,2026-05-02,,,Titans,Raiders,,0.531,0.628,12.9,38.3,0.77,1.81,2.05,Titans,Raiders,0.0,,,0.0,,,0.8,0,0.0,0.07,1,,0.076,2.68,2.68,26.75,$26.75 Titans,2026-04-30 06:13 UTC,Titans,0.628,,Allocated,0.372,1.81,0.63,0.097,0.0,0.0,Medium,0.794,0.206,12.9,4.762487208653787
20260430061311,2026-04-30 06:13:11,,,2026-05-03,,,Knights,Rabbitohs,,0.46,0.408,-26.0,47.0,0.82,2.11,1.8,Rabbitohs,Knights,0.0,,,0.0,,Knights,3.0,1,1.0,0.075,0,,0.037,1.94,1.94,19.43,$19.43 Rabbitohs,2026-04-30 06:13 UTC,Rabbitohs,0.592,,Allocated,0.592,1.8,0.63,0.052,5.0,0.0,Medium,0.122,0.878,26.0,3.459906670552756
20260430061311,2026-04-30 06:13:11,,,2026-05-03,,,Panthers,Sea Eagles,,0.754,0.798,14.6,41.1,0.8,1.27,3.9,Panthers,Sea Eagles,0.0,,,0.0,,,1.3,0,0.0,0.05,0,,0.01,2.73,2.73,27.27,$27.27 Panthers,2026-04-30 06:13 UTC,Panthers,0.798,,Allocated,0.202,1.27,0.65,0.043,0.0,0.0,High,0.878,0.122,14.6,4.85531426897729
20260430061311,2026-04-30 06:13:11,,,2026-05-03,,,Sharks,Wests Tigers,,0.644,0.457,-19.7,44.3,0.82,1.52,2.75,Sharks,Wests Tigers,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Wests Tigers,3.0,1,0.0,0.11,1,,0.18,2.89,2.89,28.86,$28.86 Wests Tigers,2026-04-30 06:13 UTC,Wests Tigers,0.543,,Allocated,0.543,2.75,0.65,0.188,0.0,5.0,Low,0.122,0.878,19.7,5.137179200158212
20260430063914,2026-04-30 06:39:14,,,2026-05-01,,,Bulldogs,Cowboys,,0.527,0.357,-9.2,45.6,0.74,1.84,2.05,Bulldogs,Cowboys,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Cowboys,2.8,1,0.0,0.095,1,,0.155,2.72,2.72,27.25,$27.25 Cowboys,2026-04-30 06:39 UTC,Cowboys,0.643,,Allocated,0.643,2.05,0.63,0.17,0.0,0.0,Medium,0.243,0.757,9.2,4.882469484741219
20260430063914,2026-04-30 06:39:14,,,2026-05-01,,,Dolphins,Storm,,0.585,0.694,22.6,48.2,0.82,1.63,2.3,Dolphins,Storm,0.0,,,0.0,,,0.8,0,0.0,0.055,1,,0.08,3.07,3.07,30.68,$30.68 Dolphins,2026-04-30 06:39 UTC,Dolphins,0.694,,Allocated,0.306,1.63,0.63,0.108,0.0,0.0,High,0.878,0.122,22.6,5.499486576007735
20260430063914,2026-04-30 06:39:14,,,2026-05-02,,,Eels,Warriors,,0.349,0.269,-18.4,55.1,0.82,2.8,1.5,Warriors,Eels,0.0,,,0.0,,,0.8,0,0.0,0.07,0,,0.064,3.06,3.06,30.63,$30.63 Warriors,2026-04-30 06:39 UTC,Warriors,0.731,,Allocated,0.731,1.5,0.65,0.079,0.0,0.0,High,0.122,0.878,18.4,5.488515462366127
20260430063914,2026-04-30 06:39:14,,,2026-05-02,,,Roosters,Broncos,,0.622,0.597,2.6,45.5,0.54,1.55,2.55,Roosters,Broncos,0.0,,,0.0,,,1.6,0,0.0,0.055,0,,-0.048,0.85,0.85,8.49,$8.49 Roosters,2026-04-30 06:39 UTC,Roosters,0.597,,Allocated,0.403,1.55,0.65,0.025,0.0,0.0,Low,0.551,0.449,2.6,1.5207722275757636
20260430063914,2026-04-30 06:39:14,,,2026-05-02,,,Titans,Raiders,,0.552,0.642,12.9,38.3,0.77,1.8,2.22,Titans,Raiders,0.0,,,0.0,,,0.8,0,0.0,0.07,1,,0.086,2.79,2.79,27.88,$27.88 Titans,2026-04-30 06:39 UTC,Titans,0.642,,Allocated,0.358,1.8,0.63,0.09,0.0,0.0,Medium,0.794,0.206,12.9,4.997018387411613
20260430063914,2026-04-30 06:39:14,,,2026-05-03,,,Knights,Rabbitohs,,0.46,0.408,-26.0,47.0,0.82,2.11,1.8,Rabbitohs,Knights,0.0,,,0.0,,Knights,3.0,1,1.0,0.075,0,,0.037,1.93,1.93,19.31,$19.31 Rabbitohs,2026-04-30 06:39 UTC,Rabbitohs,0.592,,Allocated,0.592,1.8,0.63,0.052,5.0,0.0,Medium,0.122,0.878,26.0,3.459906670552756
20260430063914,2026-04-30 06:39:14,,,2026-05-03,,,Panthers,Sea Eagles,,0.754,0.798,14.6,41.1,0.8,1.27,3.9,Panthers,Sea Eagles,0.0,,,0.0,,,1.3,0,0.0,0.05,0,,0.01,2.71,2.71,27.09,$27.09 Panthers,2026-04-30 06:39 UTC,Panthers,0.798,,Allocated,0.202,1.27,0.65,0.043,0.0,0.0,High,0.878,0.122,14.6,4.85531426897729
20260430063914,2026-04-30 06:39:14,,,2026-05-03,,,Sharks,Wests Tigers,,0.644,0.457,-19.7,44.3,0.82,1.52,2.75,Sharks,Wests Tigers,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Wests Tigers,3.0,1,0.0,0.11,1,,0.18,2.87,2.87,28.67,$28.67 Wests Tigers,2026-04-30 06:39 UTC,Wests Tigers,0.543,,Allocated,0.543,2.75,0.65,0.188,0.0,5.0,Low,0.122,0.878,19.7,5.137179200158212
20260430064826,2026-04-30 06:48:26,,,2026-05-01,,,Bulldogs,Cowboys,,0.527,0.357,-9.2,45.6,0.74,1.84,2.05,Bulldogs,Cowboys,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Cowboys,2.8,1,0.0,0.095,1,,0.155,2.72,2.72,27.25,$27.25 Cowboys,2026-04-30 06:48 UTC,Cowboys,0.643,,Allocated,0.643,2.05,0.63,0.17,0.0,0.0,Medium,0.243,0.757,9.2,4.882469484741219
20260430064826,2026-04-30 06:48:26,,,2026-05-01,,,Dolphins,Storm,,0.585,0.694,22.6,48.2,0.82,1.63,2.3,Dolphins,Storm,0.0,,,0.0,,,0.8,0,0.0,0.055,1,,0.08,3.07,3.07,30.68,$30.68 Dolphins,2026-04-30 06:48 UTC,Dolphins,0.694,,Allocated,0.306,1.63,0.63,0.108,0.0,0.0,High,0.878,0.122,22.6,5.499486576007735
20260430064826,2026-04-30 06:48:26,,,2026-05-02,,,Eels,Warriors,,0.349,0.269,-18.4,55.1,0.82,2.8,1.5,Warriors,Eels,0.0,,,0.0,,,0.8,0,0.0,0.07,0,,0.064,3.06,3.06,30.63,$30.63 Warriors,2026-04-30 06:48 UTC,Warriors,0.731,,Allocated,0.731,1.5,0.65,0.079,0.0,0.0,High,0.122,0.878,18.4,5.488515462366127
20260430064826,2026-04-30 06:48:26,,,2026-05-02,,,Roosters,Broncos,,0.622,0.597,2.6,45.5,0.54,1.55,2.55,Roosters,Broncos,0.0,,,0.0,,,1.6,0,0.0,0.055,0,,-0.048,0.85,0.85,8.49,$8.49 Roosters,2026-04-30 06:48 UTC,Roosters,0.597,,Allocated,0.403,1.55,0.65,0.025,0.0,0.0,Low,0.551,0.449,2.6,1.5207722275757636
20260430064826,2026-04-30 06:48:26,,,2026-05-02,,,Titans,Raiders,,0.552,0.642,12.9,38.3,0.77,1.8,2.22,Titans,Raiders,0.0,,,0.0,,,0.8,0,0.0,0.07,1,,0.086,2.79,2.79,27.88,$27.88 Titans,2026-04-30 06:48 UTC,Titans,0.642,,Allocated,0.358,1.8,0.63,0.09,0.0,0.0,Medium,0.794,0.206,12.9,4.997018387411613
20260430064826,2026-04-30 06:48:26,,,2026-05-03,,,Knights,Rabbitohs,,0.46,0.408,-26.0,47.0,0.82,2.11,1.8,Rabbitohs,Knights,0.0,,,0.0,,Knights,3.0,1,1.0,0.075,0,,0.037,1.93,1.93,19.31,$19.31 Rabbitohs,2026-04-30 06:48 UTC,Rabbitohs,0.592,,Allocated,0.592,1.8,0.63,0.052,5.0,0.0,Medium,0.122,0.878,26.0,3.459906670552756
20260430064826,2026-04-30 06:48:26,,,2026-05-03,,,Panthers,Sea Eagles,,0.754,0.798,14.6,41.1,0.8,1.27,3.9,Panthers,Sea Eagles,0.0,,,0.0,,,1.3,0,0.0,0.05,0,,0.01,2.71,2.71,27.09,$27.09 Panthers,2026-04-30 06:48 UTC,Panthers,0.798,,Allocated,0.202,1.27,0.65,0.043,0.0,0.0,High,0.878,0.122,14.6,4.85531426897729
20260430064826,2026-04-30 06:48:26,,,2026-05-03,,,Sharks,Wests Tigers,,0.644,0.457,-19.7,44.3,0.82,1.52,2.75,Sharks,Wests Tigers,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Wests Tigers,3.0,1,0.0,0.11,1,,0.18,2.87,2.87,28.67,$28.67 Wests Tigers,2026-04-30 06:48 UTC,Wests Tigers,0.543,,Allocated,0.543,2.75,0.65,0.188,0.0,5.0,Low,0.122,0.878,19.7,5.137179200158212
20260430065727,2026-04-30 06:57:27,,,2026-05-01,,,Bulldogs,Cowboys,,0.521,0.353,-9.2,45.6,0.74,1.84,2.0,Bulldogs,Cowboys,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Cowboys,2.8,1,0.0,0.095,1,,0.147,2.64,2.64,26.45,$26.45 Cowboys,2026-04-30 06:57 UTC,Cowboys,0.647,,Allocated,0.647,2.0,0.63,0.168,0.0,0.0,Medium,0.243,0.757,9.2,4.792980140791577
